시도,행정구역별,인구밀도
11,서울특별시,16364
26,부산광역시,4479.9
27,대구광역시,2791
28,인천광역시,2755.5
29,광주광역시,2998.8
30,대전광역시,2852.3
31,울산광역시,1099.6
36,세종특별자치시,439
41,경기도,1226.4
42,강원도,90.2
43,충청북도,214.6
44,충청남도,256.6
45,전라북도,227.4
46,전라남도,146.1
47,경상북도,140.8
48,경상남도,316.4
49,제주도,327.5
